Date time,Automatic Weather Station,Relative Humidity(percent)
202609200540,Chek Lap Kok,61
202609200540,Cheung Chau,81
202609200540,Clear Water Bay,84
202609200540,HK Observatory,71
202609200540,HK Park,76
202609200540,Kai Tak Runway Park,66
202609200540,Kau Sai Chau,89
202609200540,King's Park,66
202609200540,Kowloon City,63
202609200540,Lau Fau Shan,85
202609200540,Pak Tam Chung,99
202609200540,Peng Chau,75
202609200540,Sai Kung,74
202609200540,Sha Tin,85
202609200540,Shau Kei Wan,75
202609200540,Shek Kong,89
202609200540,Sheung Shui,76
202609200540,Ta Kwu Ling,90
202609200540,Tai Lung,95
202609200540,Tai Po,87
202609200540,Tseung Kwan O,89
202609200540,Tsing Yi,61
202609200540,Tuen Mun,76
202609200540,Waglan Island,85
202609200540,Wetland Park,95
202609200540,Wong Chuk Hang,80
