Date time,Automatic Weather Station,Relative Humidity(percent)
202609090930,Chek Lap Kok,66
202609090930,Cheung Chau,80
202609090930,Clear Water Bay,75
202609090930,HK Observatory,70
202609090930,HK Park,75
202609090930,Kai Tak Runway Park,70
202609090930,Kau Sai Chau,74
202609090930,King's Park,68
202609090930,Kowloon City,69
202609090930,Lau Fau Shan,76
202609090930,Pak Tam Chung,71
202609090930,Peng Chau,73
202609090930,Sai Kung,70
202609090930,Sha Tin,67
202609090930,Shau Kei Wan,76
202609090930,Shek Kong,72
202609090930,Sheung Shui,62
202609090930,Ta Kwu Ling,66
202609090930,Tai Lung,67
202609090930,Tai Po,68
202609090930,Tseung Kwan O,73
202609090930,Tsing Yi,66
202609090930,Tuen Mun,70
202609090930,Waglan Island,78
202609090930,Wetland Park,72
202609090930,Wong Chuk Hang,73
