Date time,Automatic Weather Station,Relative Humidity(percent)
202609071120,Chek Lap Kok,70
202609071120,Cheung Chau,82
202609071120,Clear Water Bay,77
202609071120,HK Observatory,72
202609071120,HK Park,67
202609071120,Kai Tak Runway Park,65
202609071120,Kau Sai Chau,72
202609071120,King's Park,72
202609071120,Kowloon City,70
202609071120,Lau Fau Shan,84
202609071120,Pak Tam Chung,81
202609071120,Peng Chau,64
202609071120,Sai Kung,72
202609071120,Sha Tin,75
202609071120,Shau Kei Wan,77
202609071120,Shek Kong,71
202609071120,Sheung Shui,64
202609071120,Ta Kwu Ling,67
202609071120,Tai Lung,67
202609071120,Tai Po,67
202609071120,Tseung Kwan O,77
202609071120,Tsing Yi,73
202609071120,Tuen Mun,72
202609071120,Waglan Island,71
202609071120,Wetland Park,75
202609071120,Wong Chuk Hang,68
