Date time,Automatic Weather Station,Relative Humidity(percent)
202608240400,Chek Lap Kok,80
202608240400,Cheung Chau,94
202608240400,Clear Water Bay,90
202608240400,HK Observatory,89
202608240400,HK Park,94
202608240400,Kai Tak Runway Park,86
202608240400,Kau Sai Chau,89
202608240400,King's Park,89
202608240400,Kowloon City,90
202608240400,Lau Fau Shan,93
202608240400,Pak Tam Chung,98
202608240400,Peng Chau,88
202608240400,Sai Kung,86
202608240400,Sha Tin,89
202608240400,Shau Kei Wan,84
202608240400,Shek Kong,92
202608240400,Sheung Shui,84
202608240400,Ta Kwu Ling,95
202608240400,Tai Lung,97
202608240400,Tai Po,91
202608240400,Tseung Kwan O,92
202608240400,Tsing Yi,89
202608240400,Tuen Mun,87
202608240400,Waglan Island,93
202608240400,Wetland Park,89
202608240400,Wong Chuk Hang,91
