Date time,Automatic Weather Station,Relative Humidity(percent)
202609142250,Chek Lap Kok,91
202609142250,Cheung Chau,98
202609142250,Clear Water Bay,94
202609142250,HK Observatory,89
202609142250,HK Park,93
202609142250,Kai Tak Runway Park,84
202609142250,Kau Sai Chau,95
202609142250,King's Park,91
202609142250,Kowloon City,92
202609142250,Lau Fau Shan,100
202609142250,Pak Tam Chung,98
202609142250,Peng Chau,91
202609142250,Sai Kung,90
202609142250,Sha Tin,86
202609142250,Shau Kei Wan,93
202609142250,Shek Kong,99
202609142250,Sheung Shui,93
202609142250,Ta Kwu Ling,97
202609142250,Tai Lung,98
202609142250,Tai Po,93
202609142250,Tseung Kwan O,99
202609142250,Tsing Yi,91
202609142250,Tuen Mun,97
202609142250,Waglan Island,94
202609142250,Wetland Park,99
202609142250,Wong Chuk Hang,97
