Date time,Automatic Weather Station,Relative Humidity(percent)
202608230830,Chek Lap Kok,75
202608230830,Cheung Chau,94
202608230830,Clear Water Bay,84
202608230830,HK Observatory,81
202608230830,HK Park,82
202608230830,Kai Tak Runway Park,75
202608230830,Kau Sai Chau,86
202608230830,King's Park,81
202608230830,Kowloon City,80
202608230830,Lau Fau Shan,86
202608230830,Pak Tam Chung,97
202608230830,Peng Chau,79
202608230830,Sai Kung,82
202608230830,Sha Tin,86
202608230830,Shau Kei Wan,80
202608230830,Shek Kong,89
202608230830,Sheung Shui,89
202608230830,Ta Kwu Ling,96
202608230830,Tai Lung,92
202608230830,Tai Po,97
202608230830,Tseung Kwan O,91
202608230830,Tsing Yi,84
202608230830,Tuen Mun,84
202608230830,Waglan Island,93
202608230830,Wetland Park,81
202608230830,Wong Chuk Hang,87
