Date time,Automatic Weather Station,Relative Humidity(percent)
202609232230,Chek Lap Kok,69
202609232230,Cheung Chau,85
202609232230,Clear Water Bay,85
202609232230,HK Observatory,76
202609232230,HK Park,78
202609232230,Kai Tak Runway Park,75
202609232230,Kau Sai Chau,89
202609232230,King's Park,76
202609232230,Kowloon City,72
202609232230,Lau Fau Shan,82
202609232230,Pak Tam Chung,97
202609232230,Peng Chau,74
202609232230,Sai Kung,84
202609232230,Sha Tin,81
202609232230,Shau Kei Wan,83
202609232230,Shek Kong,67
202609232230,Sheung Shui,70
202609232230,Ta Kwu Ling,80
202609232230,Tai Lung,78
202609232230,Tai Po,78
202609232230,Tseung Kwan O,86
202609232230,Tsing Yi,62
202609232230,Tuen Mun,78
202609232230,Waglan Island,86
202609232230,Wetland Park,81
202609232230,Wong Chuk Hang,81
