Date time,Automatic Weather Station,Relative Humidity(percent)
202609090900,Chek Lap Kok,66
202609090900,Cheung Chau,79
202609090900,Clear Water Bay,77
202609090900,HK Observatory,73
202609090900,HK Park,76
202609090900,Kai Tak Runway Park,69
202609090900,Kau Sai Chau,76
202609090900,King's Park,71
202609090900,Kowloon City,73
202609090900,Lau Fau Shan,78
202609090900,Pak Tam Chung,70
202609090900,Peng Chau,75
202609090900,Sai Kung,71
202609090900,Sha Tin,71
202609090900,Shau Kei Wan,77
202609090900,Shek Kong,73
202609090900,Sheung Shui,64
202609090900,Ta Kwu Ling,68
202609090900,Tai Lung,68
202609090900,Tai Po,73
202609090900,Tseung Kwan O,74
202609090900,Tsing Yi,67
202609090900,Tuen Mun,72
202609090900,Waglan Island,78
202609090900,Wetland Park,73
202609090900,Wong Chuk Hang,74
