Date time,Automatic Weather Station,Relative Humidity(percent)
202609020840,Chek Lap Kok,81
202609020840,Cheung Chau,92
202609020840,Clear Water Bay,82
202609020840,HK Observatory,85
202609020840,HK Park,85
202609020840,Kai Tak Runway Park,78
202609020840,Kau Sai Chau,85
202609020840,King's Park,85
202609020840,Kowloon City,83
202609020840,Lau Fau Shan,91
202609020840,Pak Tam Chung,88
202609020840,Peng Chau,83
202609020840,Sai Kung,78
202609020840,Sha Tin,84
202609020840,Shau Kei Wan,81
202609020840,Shek Kong,90
202609020840,Sheung Shui,85
202609020840,Ta Kwu Ling,88
202609020840,Tai Lung,92
202609020840,Tai Po,86
202609020840,Tseung Kwan O,86
202609020840,Tsing Yi,85
202609020840,Tuen Mun,85
202609020840,Waglan Island,91
202609020840,Wetland Park,88
202609020840,Wong Chuk Hang,85
