Date time,Automatic Weather Station,Relative Humidity(percent)
202609150440,Chek Lap Kok,86
202609150440,Cheung Chau,95
202609150440,Clear Water Bay,87
202609150440,HK Observatory,86
202609150440,HK Park,90
202609150440,Kai Tak Runway Park,83
202609150440,Kau Sai Chau,97
202609150440,King's Park,89
202609150440,Kowloon City,92
202609150440,Lau Fau Shan,100
202609150440,Pak Tam Chung,99
202609150440,Peng Chau,92
202609150440,Sai Kung,93
202609150440,Sha Tin,94
202609150440,Shau Kei Wan,90
202609150440,Shek Kong,100
202609150440,Sheung Shui,95
202609150440,Ta Kwu Ling,99
202609150440,Tai Lung,98
202609150440,Tai Po,97
202609150440,Tseung Kwan O,98
202609150440,Tsing Yi,97
202609150440,Tuen Mun,98
202609150440,Waglan Island,89
202609150440,Wetland Park,100
202609150440,Wong Chuk Hang,96
