Date time,Automatic Weather Station,Relative Humidity(percent)
202609090420,Chek Lap Kok,78
202609090420,Cheung Chau,91
202609090420,Clear Water Bay,83
202609090420,HK Observatory,79
202609090420,HK Park,80
202609090420,Kai Tak Runway Park,77
202609090420,Kau Sai Chau,86
202609090420,King's Park,82
202609090420,Kowloon City,86
202609090420,Lau Fau Shan,93
202609090420,Pak Tam Chung,98
202609090420,Peng Chau,86
202609090420,Sai Kung,81
202609090420,Sha Tin,88
202609090420,Shau Kei Wan,84
202609090420,Shek Kong,87
202609090420,Sheung Shui,75
202609090420,Ta Kwu Ling,93
202609090420,Tai Lung,90
202609090420,Tai Po,N/A
202609090420,Tseung Kwan O,90
202609090420,Tsing Yi,79
202609090420,Tuen Mun,86
202609090420,Waglan Island,89
202609090420,Wetland Park,92
202609090420,Wong Chuk Hang,90
