Date time,Automatic Weather Station,Relative Humidity(percent)
202609040500,Chek Lap Kok,67
202609040500,Cheung Chau,79
202609040500,Clear Water Bay,75
202609040500,HK Observatory,71
202609040500,HK Park,71
202609040500,Kai Tak Runway Park,68
202609040500,Kau Sai Chau,74
202609040500,King's Park,72
202609040500,Kowloon City,72
202609040500,Lau Fau Shan,77
202609040500,Pak Tam Chung,90
202609040500,Peng Chau,71
202609040500,Sai Kung,70
202609040500,Sha Tin,70
202609040500,Shau Kei Wan,70
202609040500,Shek Kong,78
202609040500,Sheung Shui,70
202609040500,Ta Kwu Ling,83
202609040500,Tai Lung,92
202609040500,Tai Po,71
202609040500,Tseung Kwan O,89
202609040500,Tsing Yi,71
202609040500,Tuen Mun,72
202609040500,Waglan Island,83
202609040500,Wetland Park,80
202609040500,Wong Chuk Hang,73
