Date time,Automatic Weather Station,Relative Humidity(percent)
202609110140,Chek Lap Kok,78
202609110140,Cheung Chau,96
202609110140,Clear Water Bay,91
202609110140,HK Observatory,84
202609110140,HK Park,85
202609110140,Kai Tak Runway Park,76
202609110140,Kau Sai Chau,92
202609110140,King's Park,84
202609110140,Kowloon City,87
202609110140,Lau Fau Shan,92
202609110140,Pak Tam Chung,97
202609110140,Peng Chau,89
202609110140,Sai Kung,87
202609110140,Sha Tin,91
202609110140,Shau Kei Wan,84
202609110140,Shek Kong,96
202609110140,Sheung Shui,89
202609110140,Ta Kwu Ling,87
202609110140,Tai Lung,98
202609110140,Tai Po,98
202609110140,Tseung Kwan O,94
202609110140,Tsing Yi,81
202609110140,Tuen Mun,95
202609110140,Waglan Island,87
202609110140,Wetland Park,95
202609110140,Wong Chuk Hang,92
