Date time,Automatic Weather Station,Relative Humidity(percent)
202609070720,Chek Lap Kok,80
202609070720,Cheung Chau,91
202609070720,Clear Water Bay,87
202609070720,HK Observatory,85
202609070720,HK Park,81
202609070720,Kai Tak Runway Park,80
202609070720,Kau Sai Chau,95
202609070720,King's Park,87
202609070720,Kowloon City,87
202609070720,Lau Fau Shan,96
202609070720,Pak Tam Chung,99
202609070720,Peng Chau,87
202609070720,Sai Kung,88
202609070720,Sha Tin,90
202609070720,Shau Kei Wan,81
202609070720,Shek Kong,92
202609070720,Sheung Shui,86
202609070720,Ta Kwu Ling,98
202609070720,Tai Lung,93
202609070720,Tai Po,91
202609070720,Tseung Kwan O,98
202609070720,Tsing Yi,87
202609070720,Tuen Mun,91
202609070720,Waglan Island,91
202609070720,Wetland Park,94
202609070720,Wong Chuk Hang,92
