Date time,Automatic Weather Station,Relative Humidity(percent)
202609051050,Chek Lap Kok,72
202609051050,Cheung Chau,88
202609051050,Clear Water Bay,78
202609051050,HK Observatory,71
202609051050,HK Park,81
202609051050,Kai Tak Runway Park,76
202609051050,Kau Sai Chau,75
202609051050,King's Park,67
202609051050,Kowloon City,67
202609051050,Lau Fau Shan,76
202609051050,Pak Tam Chung,76
202609051050,Peng Chau,66
202609051050,Sai Kung,71
202609051050,Sha Tin,71
202609051050,Shau Kei Wan,75
202609051050,Shek Kong,64
202609051050,Sheung Shui,58
202609051050,Ta Kwu Ling,62
202609051050,Tai Lung,63
202609051050,Tai Po,68
202609051050,Tseung Kwan O,64
202609051050,Tsing Yi,73
202609051050,Tuen Mun,67
202609051050,Waglan Island,75
202609051050,Wetland Park,71
202609051050,Wong Chuk Hang,78
