Date time,Automatic Weather Station,Relative Humidity(percent)
202609161450,Chek Lap Kok,54
202609161450,Cheung Chau,77
202609161450,Clear Water Bay,78
202609161450,HK Observatory,62
202609161450,HK Park,64
202609161450,Kai Tak Runway Park,62
202609161450,Kau Sai Chau,72
202609161450,King's Park,63
202609161450,Kowloon City,63
202609161450,Lau Fau Shan,66
202609161450,Pak Tam Chung,62
202609161450,Peng Chau,64
202609161450,Sai Kung,71
202609161450,Sha Tin,65
202609161450,Shau Kei Wan,73
202609161450,Shek Kong,61
202609161450,Sheung Shui,54
202609161450,Ta Kwu Ling,63
202609161450,Tai Lung,58
202609161450,Tai Po,66
202609161450,Tseung Kwan O,67
202609161450,Tsing Yi,56
202609161450,Tuen Mun,66
202609161450,Waglan Island,76
202609161450,Wetland Park,64
202609161450,Wong Chuk Hang,61
