Date time,Automatic Weather Station,Relative Humidity(percent)
202609072020,Chek Lap Kok,71
202609072020,Cheung Chau,93
202609072020,Clear Water Bay,86
202609072020,HK Observatory,81
202609072020,HK Park,84
202609072020,Kai Tak Runway Park,77
202609072020,Kau Sai Chau,88
202609072020,King's Park,84
202609072020,Kowloon City,84
202609072020,Lau Fau Shan,86
202609072020,Pak Tam Chung,96
202609072020,Peng Chau,90
202609072020,Sai Kung,88
202609072020,Sha Tin,84
202609072020,Shau Kei Wan,78
202609072020,Shek Kong,96
202609072020,Sheung Shui,84
202609072020,Ta Kwu Ling,91
202609072020,Tai Lung,97
202609072020,Tai Po,84
202609072020,Tseung Kwan O,95
202609072020,Tsing Yi,90
202609072020,Tuen Mun,80
202609072020,Waglan Island,85
202609072020,Wetland Park,83
202609072020,Wong Chuk Hang,92
