Date time,Automatic Weather Station,Relative Humidity(percent)
202609171040,Chek Lap Kok,69
202609171040,Cheung Chau,84
202609171040,Clear Water Bay,82
202609171040,HK Observatory,70
202609171040,HK Park,74
202609171040,Kai Tak Runway Park,70
202609171040,Kau Sai Chau,74
202609171040,King's Park,73
202609171040,Kowloon City,71
202609171040,Lau Fau Shan,72
202609171040,Pak Tam Chung,71
202609171040,Peng Chau,64
202609171040,Sai Kung,72
202609171040,Sha Tin,71
202609171040,Shau Kei Wan,80
202609171040,Shek Kong,64
202609171040,Sheung Shui,68
202609171040,Ta Kwu Ling,67
202609171040,Tai Lung,69
202609171040,Tai Po,69
202609171040,Tseung Kwan O,76
202609171040,Tsing Yi,61
202609171040,Tuen Mun,75
202609171040,Waglan Island,75
202609171040,Wetland Park,78
202609171040,Wong Chuk Hang,73
