Date time,Automatic Weather Station,Relative Humidity(percent)
202608240050,Chek Lap Kok,77
202608240050,Cheung Chau,95
202608240050,Clear Water Bay,91
202608240050,HK Observatory,84
202608240050,HK Park,83
202608240050,Kai Tak Runway Park,79
202608240050,Kau Sai Chau,84
202608240050,King's Park,84
202608240050,Kowloon City,89
202608240050,Lau Fau Shan,91
202608240050,Pak Tam Chung,98
202608240050,Peng Chau,87
202608240050,Sai Kung,87
202608240050,Sha Tin,87
202608240050,Shau Kei Wan,83
202608240050,Shek Kong,85
202608240050,Sheung Shui,77
202608240050,Ta Kwu Ling,92
202608240050,Tai Lung,95
202608240050,Tai Po,85
202608240050,Tseung Kwan O,87
202608240050,Tsing Yi,87
202608240050,Tuen Mun,86
202608240050,Waglan Island,94
202608240050,Wetland Park,82
202608240050,Wong Chuk Hang,89
