Date time,Automatic Weather Station,Relative Humidity(percent)
202608271620,Chek Lap Kok,76
202608271620,Cheung Chau,99
202608271620,Clear Water Bay,91
202608271620,HK Observatory,84
202608271620,HK Park,87
202608271620,Kai Tak Runway Park,79
202608271620,Kau Sai Chau,94
202608271620,King's Park,87
202608271620,Kowloon City,88
202608271620,Lau Fau Shan,94
202608271620,Pak Tam Chung,95
202608271620,Peng Chau,87
202608271620,Sai Kung,89
202608271620,Sha Tin,87
202608271620,Shau Kei Wan,85
202608271620,Shek Kong,86
202608271620,Sheung Shui,84
202608271620,Ta Kwu Ling,90
202608271620,Tai Lung,85
202608271620,Tai Po,90
202608271620,Tseung Kwan O,91
202608271620,Tsing Yi,91
202608271620,Tuen Mun,90
202608271620,Waglan Island,95
202608271620,Wetland Park,92
202608271620,Wong Chuk Hang,90
