Date time,Automatic Weather Station,Relative Humidity(percent)
202609270320,Chek Lap Kok,78
202609270320,Cheung Chau,90
202609270320,Clear Water Bay,90
202609270320,HK Observatory,83
202609270320,HK Park,82
202609270320,Kai Tak Runway Park,76
202609270320,Kau Sai Chau,97
202609270320,King's Park,84
202609270320,Kowloon City,85
202609270320,Lau Fau Shan,91
202609270320,Pak Tam Chung,99
202609270320,Peng Chau,89
202609270320,Sai Kung,89
202609270320,Sha Tin,91
202609270320,Shau Kei Wan,83
202609270320,Shek Kong,95
202609270320,Sheung Shui,86
202609270320,Ta Kwu Ling,99
202609270320,Tai Lung,98
202609270320,Tai Po,89
202609270320,Tseung Kwan O,93
202609270320,Tsing Yi,87
202609270320,Tuen Mun,88
202609270320,Waglan Island,86
202609270320,Wetland Park,93
202609270320,Wong Chuk Hang,90
