Date time,Automatic Weather Station,Relative Humidity(percent)
202608260650,Chek Lap Kok,81
202608260650,Cheung Chau,99
202608260650,Clear Water Bay,85
202608260650,HK Observatory,84
202608260650,HK Park,84
202608260650,Kai Tak Runway Park,79
202608260650,Kau Sai Chau,92
202608260650,King's Park,84
202608260650,Kowloon City,86
202608260650,Lau Fau Shan,91
202608260650,Pak Tam Chung,99
202608260650,Peng Chau,88
202608260650,Sai Kung,93
202608260650,Sha Tin,96
202608260650,Shau Kei Wan,88
202608260650,Shek Kong,88
202608260650,Sheung Shui,94
202608260650,Ta Kwu Ling,97
202608260650,Tai Lung,98
202608260650,Tai Po,100
202608260650,Tseung Kwan O,93
202608260650,Tsing Yi,84
202608260650,Tuen Mun,92
202608260650,Waglan Island,94
202608260650,Wetland Park,86
202608260650,Wong Chuk Hang,91
