Date time,Automatic Weather Station,Relative Humidity(percent)
202609201030,Chek Lap Kok,51
202609201030,Cheung Chau,68
202609201030,Clear Water Bay,67
202609201030,HK Observatory,63
202609201030,HK Park,59
202609201030,Kai Tak Runway Park,52
202609201030,Kau Sai Chau,59
202609201030,King's Park,56
202609201030,Kowloon City,58
202609201030,Lau Fau Shan,71
202609201030,Pak Tam Chung,56
202609201030,Peng Chau,59
202609201030,Sai Kung,56
202609201030,Sha Tin,67
202609201030,Shau Kei Wan,62
202609201030,Shek Kong,63
202609201030,Sheung Shui,56
202609201030,Ta Kwu Ling,60
202609201030,Tai Lung,57
202609201030,Tai Po,65
202609201030,Tseung Kwan O,57
202609201030,Tsing Yi,52
202609201030,Tuen Mun,62
202609201030,Waglan Island,61
202609201030,Wetland Park,65
202609201030,Wong Chuk Hang,51
