Date time,Automatic Weather Station,Relative Humidity(percent)
202609121250,Chek Lap Kok,51
202609121250,Cheung Chau,69
202609121250,Clear Water Bay,63
202609121250,HK Observatory,59
202609121250,HK Park,58
202609121250,Kai Tak Runway Park,54
202609121250,Kau Sai Chau,61
202609121250,King's Park,59
202609121250,Kowloon City,57
202609121250,Lau Fau Shan,61
202609121250,Pak Tam Chung,59
202609121250,Peng Chau,61
202609121250,Sai Kung,60
202609121250,Sha Tin,58
202609121250,Shau Kei Wan,62
202609121250,Shek Kong,57
202609121250,Sheung Shui,51
202609121250,Ta Kwu Ling,60
202609121250,Tai Lung,54
202609121250,Tai Po,55
202609121250,Tseung Kwan O,54
202609121250,Tsing Yi,51
202609121250,Tuen Mun,55
202609121250,Waglan Island,67
202609121250,Wetland Park,55
202609121250,Wong Chuk Hang,56
