Date time,Automatic Weather Station,Relative Humidity(percent)
202609241350,Chek Lap Kok,55
202609241350,Cheung Chau,75
202609241350,Clear Water Bay,77
202609241350,HK Observatory,64
202609241350,HK Park,68
202609241350,Kai Tak Runway Park,71
202609241350,Kau Sai Chau,76
202609241350,King's Park,68
202609241350,Kowloon City,63
202609241350,Lau Fau Shan,69
202609241350,Pak Tam Chung,72
202609241350,Peng Chau,58
202609241350,Sai Kung,74
202609241350,Sha Tin,68
202609241350,Shau Kei Wan,75
202609241350,Shek Kong,58
202609241350,Sheung Shui,53
202609241350,Ta Kwu Ling,62
202609241350,Tai Lung,57
202609241350,Tai Po,67
202609241350,Tseung Kwan O,64
202609241350,Tsing Yi,62
202609241350,Tuen Mun,70
202609241350,Waglan Island,73
202609241350,Wetland Park,58
202609241350,Wong Chuk Hang,66
