Date time,Automatic Weather Station,Relative Humidity(percent)
202608261950,Chek Lap Kok,88
202608261950,Cheung Chau,100
202608261950,Clear Water Bay,97
202608261950,HK Observatory,92
202608261950,HK Park,94
202608261950,Kai Tak Runway Park,91
202608261950,Kau Sai Chau,98
202608261950,King's Park,97
202608261950,Kowloon City,99
202608261950,Lau Fau Shan,100
202608261950,Pak Tam Chung,97
202608261950,Peng Chau,92
202608261950,Sai Kung,92
202608261950,Sha Tin,91
202608261950,Shau Kei Wan,97
202608261950,Shek Kong,97
202608261950,Sheung Shui,82
202608261950,Ta Kwu Ling,92
202608261950,Tai Lung,91
202608261950,Tai Po,91
202608261950,Tseung Kwan O,95
202608261950,Tsing Yi,97
202608261950,Tuen Mun,97
202608261950,Waglan Island,100
202608261950,Wetland Park,97
202608261950,Wong Chuk Hang,98
