Date time,Automatic Weather Station,Relative Humidity(percent)
202609080100,Chek Lap Kok,75
202609080100,Cheung Chau,91
202609080100,Clear Water Bay,89
202609080100,HK Observatory,79
202609080100,HK Park,87
202609080100,Kai Tak Runway Park,79
202609080100,Kau Sai Chau,95
202609080100,King's Park,82
202609080100,Kowloon City,86
202609080100,Lau Fau Shan,93
202609080100,Pak Tam Chung,99
202609080100,Peng Chau,92
202609080100,Sai Kung,90
202609080100,Sha Tin,90
202609080100,Shau Kei Wan,85
202609080100,Shek Kong,98
202609080100,Sheung Shui,88
202609080100,Ta Kwu Ling,95
202609080100,Tai Lung,98
202609080100,Tai Po,90
202609080100,Tseung Kwan O,96
202609080100,Tsing Yi,96
202609080100,Tuen Mun,86
202609080100,Waglan Island,90
202609080100,Wetland Park,92
202609080100,Wong Chuk Hang,97
