Date time,Automatic Weather Station,Relative Humidity(percent)
202609260050,Chek Lap Kok,77
202609260050,Cheung Chau,89
202609260050,Clear Water Bay,83
202609260050,HK Observatory,76
202609260050,HK Park,84
202609260050,Kai Tak Runway Park,76
202609260050,Kau Sai Chau,96
202609260050,King's Park,83
202609260050,Kowloon City,79
202609260050,Lau Fau Shan,89
202609260050,Pak Tam Chung,98
202609260050,Peng Chau,82
202609260050,Sai Kung,87
202609260050,Sha Tin,89
202609260050,Shau Kei Wan,82
202609260050,Shek Kong,80
202609260050,Sheung Shui,78
202609260050,Ta Kwu Ling,94
202609260050,Tai Lung,95
202609260050,Tai Po,84
202609260050,Tseung Kwan O,93
202609260050,Tsing Yi,82
202609260050,Tuen Mun,84
202609260050,Waglan Island,88
202609260050,Wetland Park,94
202609260050,Wong Chuk Hang,92
