Date time,Automatic Weather Station,Relative Humidity(percent)
202609170740,Chek Lap Kok,75
202609170740,Cheung Chau,85
202609170740,Clear Water Bay,83
202609170740,HK Observatory,79
202609170740,HK Park,79
202609170740,Kai Tak Runway Park,76
202609170740,Kau Sai Chau,84
202609170740,King's Park,80
202609170740,Kowloon City,82
202609170740,Lau Fau Shan,87
202609170740,Pak Tam Chung,89
202609170740,Peng Chau,75
202609170740,Sai Kung,80
202609170740,Sha Tin,82
202609170740,Shau Kei Wan,81
202609170740,Shek Kong,89
202609170740,Sheung Shui,75
202609170740,Ta Kwu Ling,86
202609170740,Tai Lung,81
202609170740,Tai Po,84
202609170740,Tseung Kwan O,84
202609170740,Tsing Yi,74
202609170740,Tuen Mun,82
202609170740,Waglan Island,85
202609170740,Wetland Park,94
202609170740,Wong Chuk Hang,79
