Date time,Automatic Weather Station,Relative Humidity(percent)
202609030950,Chek Lap Kok,65
202609030950,Cheung Chau,78
202609030950,Clear Water Bay,67
202609030950,HK Observatory,67
202609030950,HK Park,70
202609030950,Kai Tak Runway Park,62
202609030950,Kau Sai Chau,71
202609030950,King's Park,66
202609030950,Kowloon City,66
202609030950,Lau Fau Shan,76
202609030950,Pak Tam Chung,70
202609030950,Peng Chau,69
202609030950,Sai Kung,68
202609030950,Sha Tin,70
202609030950,Shau Kei Wan,66
202609030950,Shek Kong,72
202609030950,Sheung Shui,62
202609030950,Ta Kwu Ling,68
202609030950,Tai Lung,66
202609030950,Tai Po,67
202609030950,Tseung Kwan O,67
202609030950,Tsing Yi,67
202609030950,Tuen Mun,70
202609030950,Waglan Island,79
202609030950,Wetland Park,73
202609030950,Wong Chuk Hang,71
