Date time,Automatic Weather Station,Relative Humidity(percent)
202608232320,Chek Lap Kok,78
202608232320,Cheung Chau,93
202608232320,Clear Water Bay,90
202608232320,HK Observatory,83
202608232320,HK Park,81
202608232320,Kai Tak Runway Park,78
202608232320,Kau Sai Chau,88
202608232320,King's Park,85
202608232320,Kowloon City,89
202608232320,Lau Fau Shan,90
202608232320,Pak Tam Chung,97
202608232320,Peng Chau,87
202608232320,Sai Kung,83
202608232320,Sha Tin,86
202608232320,Shau Kei Wan,83
202608232320,Shek Kong,86
202608232320,Sheung Shui,79
202608232320,Ta Kwu Ling,92
202608232320,Tai Lung,92
202608232320,Tai Po,85
202608232320,Tseung Kwan O,86
202608232320,Tsing Yi,89
202608232320,Tuen Mun,86
202608232320,Waglan Island,90
202608232320,Wetland Park,82
202608232320,Wong Chuk Hang,87
