Date time,Automatic Weather Station,Relative Humidity(percent)
202609101600,Chek Lap Kok,45
202609101600,Cheung Chau,75
202609101600,Clear Water Bay,73
202609101600,HK Observatory,60
202609101600,HK Park,61
202609101600,Kai Tak Runway Park,57
202609101600,Kau Sai Chau,71
202609101600,King's Park,60
202609101600,Kowloon City,60
202609101600,Lau Fau Shan,71
202609101600,Pak Tam Chung,67
202609101600,Peng Chau,61
202609101600,Sai Kung,66
202609101600,Sha Tin,62
202609101600,Shau Kei Wan,69
202609101600,Shek Kong,56
202609101600,Sheung Shui,46
202609101600,Ta Kwu Ling,59
202609101600,Tai Lung,55
202609101600,Tai Po,58
202609101600,Tseung Kwan O,70
202609101600,Tsing Yi,55
202609101600,Tuen Mun,62
202609101600,Waglan Island,76
202609101600,Wetland Park,63
202609101600,Wong Chuk Hang,60
