Date time,Automatic Weather Station,Relative Humidity(percent)
202609200620,Chek Lap Kok,62
202609200620,Cheung Chau,76
202609200620,Clear Water Bay,81
202609200620,HK Observatory,69
202609200620,HK Park,77
202609200620,Kai Tak Runway Park,67
202609200620,Kau Sai Chau,93
202609200620,King's Park,67
202609200620,Kowloon City,66
202609200620,Lau Fau Shan,85
202609200620,Pak Tam Chung,99
202609200620,Peng Chau,76
202609200620,Sai Kung,75
202609200620,Sha Tin,89
202609200620,Shau Kei Wan,72
202609200620,Shek Kong,89
202609200620,Sheung Shui,80
202609200620,Ta Kwu Ling,90
202609200620,Tai Lung,96
202609200620,Tai Po,85
202609200620,Tseung Kwan O,89
202609200620,Tsing Yi,63
202609200620,Tuen Mun,76
202609200620,Waglan Island,82
202609200620,Wetland Park,94
202609200620,Wong Chuk Hang,78
