Date time,Automatic Weather Station,Relative Humidity(percent)
202609121310,Chek Lap Kok,51
202609121310,Cheung Chau,69
202609121310,Clear Water Bay,65
202609121310,HK Observatory,57
202609121310,HK Park,58
202609121310,Kai Tak Runway Park,56
202609121310,Kau Sai Chau,61
202609121310,King's Park,56
202609121310,Kowloon City,60
202609121310,Lau Fau Shan,61
202609121310,Pak Tam Chung,57
202609121310,Peng Chau,63
202609121310,Sai Kung,58
202609121310,Sha Tin,58
202609121310,Shau Kei Wan,57
202609121310,Shek Kong,57
202609121310,Sheung Shui,50
202609121310,Ta Kwu Ling,57
202609121310,Tai Lung,54
202609121310,Tai Po,58
202609121310,Tseung Kwan O,55
202609121310,Tsing Yi,52
202609121310,Tuen Mun,57
202609121310,Waglan Island,66
202609121310,Wetland Park,55
202609121310,Wong Chuk Hang,56
