Date time,Automatic Weather Station,Relative Humidity(percent)
202609161310,Chek Lap Kok,53
202609161310,Cheung Chau,72
202609161310,Clear Water Bay,74
202609161310,HK Observatory,61
202609161310,HK Park,66
202609161310,Kai Tak Runway Park,62
202609161310,Kau Sai Chau,69
202609161310,King's Park,62
202609161310,Kowloon City,62
202609161310,Lau Fau Shan,62
202609161310,Pak Tam Chung,63
202609161310,Peng Chau,59
202609161310,Sai Kung,67
202609161310,Sha Tin,62
202609161310,Shau Kei Wan,72
202609161310,Shek Kong,61
202609161310,Sheung Shui,49
202609161310,Ta Kwu Ling,63
202609161310,Tai Lung,55
202609161310,Tai Po,63
202609161310,Tseung Kwan O,69
202609161310,Tsing Yi,53
202609161310,Tuen Mun,63
202609161310,Waglan Island,71
202609161310,Wetland Park,60
202609161310,Wong Chuk Hang,64
