Date time,Automatic Weather Station,Relative Humidity(percent)
202609261840,Chek Lap Kok,72
202609261840,Cheung Chau,87
202609261840,Clear Water Bay,81
202609261840,HK Observatory,71
202609261840,HK Park,76
202609261840,Kai Tak Runway Park,71
202609261840,Kau Sai Chau,81
202609261840,King's Park,75
202609261840,Kowloon City,74
202609261840,Lau Fau Shan,78
202609261840,Pak Tam Chung,89
202609261840,Peng Chau,81
202609261840,Sai Kung,75
202609261840,Sha Tin,74
202609261840,Shau Kei Wan,77
202609261840,Shek Kong,75
202609261840,Sheung Shui,64
202609261840,Ta Kwu Ling,79
202609261840,Tai Lung,73
202609261840,Tai Po,70
202609261840,Tseung Kwan O,81
202609261840,Tsing Yi,77
202609261840,Tuen Mun,78
202609261840,Waglan Island,82
202609261840,Wetland Park,76
202609261840,Wong Chuk Hang,80
