Date time,Automatic Weather Station,Relative Humidity(percent)
202609221350,Chek Lap Kok,58
202609221350,Cheung Chau,85
202609221350,Clear Water Bay,95
202609221350,HK Observatory,80
202609221350,HK Park,78
202609221350,Kai Tak Runway Park,84
202609221350,Kau Sai Chau,94
202609221350,King's Park,82
202609221350,Kowloon City,78
202609221350,Lau Fau Shan,69
202609221350,Pak Tam Chung,91
202609221350,Peng Chau,71
202609221350,Sai Kung,86
202609221350,Sha Tin,81
202609221350,Shau Kei Wan,95
202609221350,Shek Kong,73
202609221350,Sheung Shui,60
202609221350,Ta Kwu Ling,72
202609221350,Tai Lung,76
202609221350,Tai Po,84
202609221350,Tseung Kwan O,90
202609221350,Tsing Yi,69
202609221350,Tuen Mun,70
202609221350,Waglan Island,94
202609221350,Wetland Park,68
202609221350,Wong Chuk Hang,79
