Date time,Automatic Weather Station,Relative Humidity(percent)
202609262050,Chek Lap Kok,69
202609262050,Cheung Chau,92
202609262050,Clear Water Bay,86
202609262050,HK Observatory,71
202609262050,HK Park,81
202609262050,Kai Tak Runway Park,74
202609262050,Kau Sai Chau,85
202609262050,King's Park,76
202609262050,Kowloon City,80
202609262050,Lau Fau Shan,87
202609262050,Pak Tam Chung,96
202609262050,Peng Chau,85
202609262050,Sai Kung,79
202609262050,Sha Tin,81
202609262050,Shau Kei Wan,77
202609262050,Shek Kong,86
202609262050,Sheung Shui,74
202609262050,Ta Kwu Ling,92
202609262050,Tai Lung,82
202609262050,Tai Po,81
202609262050,Tseung Kwan O,84
202609262050,Tsing Yi,80
202609262050,Tuen Mun,82
202609262050,Waglan Island,81
202609262050,Wetland Park,81
202609262050,Wong Chuk Hang,86
