Date time,Automatic Weather Station,Relative Humidity(percent)
202608250030,Chek Lap Kok,73
202608250030,Cheung Chau,89
202608250030,Clear Water Bay,84
202608250030,HK Observatory,78
202608250030,HK Park,81
202608250030,Kai Tak Runway Park,74
202608250030,Kau Sai Chau,82
202608250030,King's Park,82
202608250030,Kowloon City,87
202608250030,Lau Fau Shan,87
202608250030,Pak Tam Chung,93
202608250030,Peng Chau,89
202608250030,Sai Kung,74
202608250030,Sha Tin,84
202608250030,Shau Kei Wan,81
202608250030,Shek Kong,85
202608250030,Sheung Shui,68
202608250030,Ta Kwu Ling,90
202608250030,Tai Lung,80
202608250030,Tai Po,76
202608250030,Tseung Kwan O,85
202608250030,Tsing Yi,84
202608250030,Tuen Mun,81
202608250030,Waglan Island,93
202608250030,Wetland Park,78
202608250030,Wong Chuk Hang,85
