Date time,Automatic Weather Station,Relative Humidity(percent)
202609151600,Chek Lap Kok,70
202609151600,Cheung Chau,82
202609151600,Clear Water Bay,75
202609151600,HK Observatory,67
202609151600,HK Park,70
202609151600,Kai Tak Runway Park,72
202609151600,Kau Sai Chau,68
202609151600,King's Park,69
202609151600,Kowloon City,71
202609151600,Lau Fau Shan,75
202609151600,Pak Tam Chung,72
202609151600,Peng Chau,70
202609151600,Sai Kung,71
202609151600,Sha Tin,72
202609151600,Shau Kei Wan,67
202609151600,Shek Kong,71
202609151600,Sheung Shui,57
202609151600,Ta Kwu Ling,64
202609151600,Tai Lung,61
202609151600,Tai Po,72
202609151600,Tseung Kwan O,71
202609151600,Tsing Yi,66
202609151600,Tuen Mun,69
202609151600,Waglan Island,76
202609151600,Wetland Park,70
202609151600,Wong Chuk Hang,69
