Date time,Automatic Weather Station,Relative Humidity(percent)
202608252350,Chek Lap Kok,80
202608252350,Cheung Chau,99
202608252350,Clear Water Bay,88
202608252350,HK Observatory,84
202608252350,HK Park,87
202608252350,Kai Tak Runway Park,80
202608252350,Kau Sai Chau,93
202608252350,King's Park,85
202608252350,Kowloon City,86
202608252350,Lau Fau Shan,90
202608252350,Pak Tam Chung,99
202608252350,Peng Chau,90
202608252350,Sai Kung,94
202608252350,Sha Tin,95
202608252350,Shau Kei Wan,90
202608252350,Shek Kong,94
202608252350,Sheung Shui,94
202608252350,Ta Kwu Ling,96
202608252350,Tai Lung,98
202608252350,Tai Po,100
202608252350,Tseung Kwan O,94
202608252350,Tsing Yi,91
202608252350,Tuen Mun,91
202608252350,Waglan Island,94
202608252350,Wetland Park,91
202608252350,Wong Chuk Hang,93
