Date time,Automatic Weather Station,Relative Humidity(percent)
202608312140,Chek Lap Kok,91
202608312140,Cheung Chau,97
202608312140,Clear Water Bay,95
202608312140,HK Observatory,91
202608312140,HK Park,95
202608312140,Kai Tak Runway Park,86
202608312140,Kau Sai Chau,95
202608312140,King's Park,90
202608312140,Kowloon City,95
202608312140,Lau Fau Shan,100
202608312140,Pak Tam Chung,97
202608312140,Peng Chau,92
202608312140,Sai Kung,88
202608312140,Sha Tin,96
202608312140,Shau Kei Wan,95
202608312140,Shek Kong,99
202608312140,Sheung Shui,94
202608312140,Ta Kwu Ling,98
202608312140,Tai Lung,98
202608312140,Tai Po,99
202608312140,Tseung Kwan O,98
202608312140,Tsing Yi,96
202608312140,Tuen Mun,98
202608312140,Waglan Island,97
202608312140,Wetland Park,100
202608312140,Wong Chuk Hang,95
