Date time,Automatic Weather Station,Relative Humidity(percent)
202608230430,Chek Lap Kok,79
202608230430,Cheung Chau,95
202608230430,Clear Water Bay,85
202608230430,HK Observatory,84
202608230430,HK Park,80
202608230430,Kai Tak Runway Park,79
202608230430,Kau Sai Chau,97
202608230430,King's Park,86
202608230430,Kowloon City,88
202608230430,Lau Fau Shan,93
202608230430,Pak Tam Chung,99
202608230430,Peng Chau,89
202608230430,Sai Kung,92
202608230430,Sha Tin,96
202608230430,Shau Kei Wan,84
202608230430,Shek Kong,92
202608230430,Sheung Shui,94
202608230430,Ta Kwu Ling,99
202608230430,Tai Lung,98
202608230430,Tai Po,99
202608230430,Tseung Kwan O,98
202608230430,Tsing Yi,95
202608230430,Tuen Mun,94
202608230430,Waglan Island,93
202608230430,Wetland Park,92
202608230430,Wong Chuk Hang,88
