Date time,Automatic Weather Station,Relative Humidity(percent)
202609022240,Chek Lap Kok,67
202609022240,Cheung Chau,78
202609022240,Clear Water Bay,72
202609022240,HK Observatory,69
202609022240,HK Park,70
202609022240,Kai Tak Runway Park,65
202609022240,Kau Sai Chau,74
202609022240,King's Park,71
202609022240,Kowloon City,70
202609022240,Lau Fau Shan,76
202609022240,Pak Tam Chung,74
202609022240,Peng Chau,72
202609022240,Sai Kung,69
202609022240,Sha Tin,71
202609022240,Shau Kei Wan,70
202609022240,Shek Kong,76
202609022240,Sheung Shui,67
202609022240,Ta Kwu Ling,72
202609022240,Tai Lung,72
202609022240,Tai Po,71
202609022240,Tseung Kwan O,76
202609022240,Tsing Yi,69
202609022240,Tuen Mun,70
202609022240,Waglan Island,83
202609022240,Wetland Park,75
202609022240,Wong Chuk Hang,72
