Date time,Automatic Weather Station,Relative Humidity(percent)
202608261750,Chek Lap Kok,75
202608261750,Cheung Chau,98
202608261750,Clear Water Bay,85
202608261750,HK Observatory,81
202608261750,HK Park,84
202608261750,Kai Tak Runway Park,77
202608261750,Kau Sai Chau,88
202608261750,King's Park,85
202608261750,Kowloon City,83
202608261750,Lau Fau Shan,93
202608261750,Pak Tam Chung,95
202608261750,Peng Chau,84
202608261750,Sai Kung,85
202608261750,Sha Tin,81
202608261750,Shau Kei Wan,86
202608261750,Shek Kong,81
202608261750,Sheung Shui,74
202608261750,Ta Kwu Ling,83
202608261750,Tai Lung,87
202608261750,Tai Po,89
202608261750,Tseung Kwan O,95
202608261750,Tsing Yi,82
202608261750,Tuen Mun,85
202608261750,Waglan Island,99
202608261750,Wetland Park,86
202608261750,Wong Chuk Hang,92
