Date time,Automatic Weather Station,Relative Humidity(percent)
202609080610,Chek Lap Kok,78
202609080610,Cheung Chau,91
202609080610,Clear Water Bay,89
202609080610,HK Observatory,85
202609080610,HK Park,90
202609080610,Kai Tak Runway Park,82
202609080610,Kau Sai Chau,97
202609080610,King's Park,85
202609080610,Kowloon City,88
202609080610,Lau Fau Shan,93
202609080610,Pak Tam Chung,99
202609080610,Peng Chau,93
202609080610,Sai Kung,92
202609080610,Sha Tin,94
202609080610,Shau Kei Wan,86
202609080610,Shek Kong,99
202609080610,Sheung Shui,91
202609080610,Ta Kwu Ling,99
202609080610,Tai Lung,98
202609080610,Tai Po,92
202609080610,Tseung Kwan O,98
202609080610,Tsing Yi,96
202609080610,Tuen Mun,91
202609080610,Waglan Island,94
202609080610,Wetland Park,99
202609080610,Wong Chuk Hang,97
