Date time,Automatic Weather Station,Relative Humidity(percent)
202609150720,Chek Lap Kok,86
202609150720,Cheung Chau,97
202609150720,Clear Water Bay,91
202609150720,HK Observatory,93
202609150720,HK Park,94
202609150720,Kai Tak Runway Park,81
202609150720,Kau Sai Chau,98
202609150720,King's Park,90
202609150720,Kowloon City,87
202609150720,Lau Fau Shan,100
202609150720,Pak Tam Chung,99
202609150720,Peng Chau,92
202609150720,Sai Kung,93
202609150720,Sha Tin,95
202609150720,Shau Kei Wan,91
202609150720,Shek Kong,98
202609150720,Sheung Shui,95
202609150720,Ta Kwu Ling,96
202609150720,Tai Lung,98
202609150720,Tai Po,97
202609150720,Tseung Kwan O,99
202609150720,Tsing Yi,95
202609150720,Tuen Mun,99
202609150720,Waglan Island,96
202609150720,Wetland Park,100
202609150720,Wong Chuk Hang,98
