Date time,Automatic Weather Station,Relative Humidity(percent)
202609252300,Chek Lap Kok,63
202609252300,Cheung Chau,88
202609252300,Clear Water Bay,90
202609252300,HK Observatory,75
202609252300,HK Park,82
202609252300,Kai Tak Runway Park,78
202609252300,Kau Sai Chau,95
202609252300,King's Park,81
202609252300,Kowloon City,82
202609252300,Lau Fau Shan,86
202609252300,Pak Tam Chung,97
202609252300,Peng Chau,80
202609252300,Sai Kung,87
202609252300,Sha Tin,88
202609252300,Shau Kei Wan,86
202609252300,Shek Kong,73
202609252300,Sheung Shui,77
202609252300,Ta Kwu Ling,90
202609252300,Tai Lung,84
202609252300,Tai Po,82
202609252300,Tseung Kwan O,89
202609252300,Tsing Yi,74
202609252300,Tuen Mun,81
202609252300,Waglan Island,85
202609252300,Wetland Park,87
202609252300,Wong Chuk Hang,89
