Date time,Automatic Weather Station,Relative Humidity(percent)
202609160030,Chek Lap Kok,71
202609160030,Cheung Chau,83
202609160030,Clear Water Bay,83
202609160030,HK Observatory,75
202609160030,HK Park,77
202609160030,Kai Tak Runway Park,73
202609160030,Kau Sai Chau,82
202609160030,King's Park,77
202609160030,Kowloon City,78
202609160030,Lau Fau Shan,86
202609160030,Pak Tam Chung,94
202609160030,Peng Chau,76
202609160030,Sai Kung,78
202609160030,Sha Tin,80
202609160030,Shau Kei Wan,81
202609160030,Shek Kong,77
202609160030,Sheung Shui,72
202609160030,Ta Kwu Ling,82
202609160030,Tai Lung,79
202609160030,Tai Po,82
202609160030,Tseung Kwan O,85
202609160030,Tsing Yi,73
202609160030,Tuen Mun,79
202609160030,Waglan Island,86
202609160030,Wetland Park,92
202609160030,Wong Chuk Hang,79
