Date time,Automatic Weather Station,Relative Humidity(percent)
202609202340,Chek Lap Kok,63
202609202340,Cheung Chau,84
202609202340,Clear Water Bay,86
202609202340,HK Observatory,71
202609202340,HK Park,75
202609202340,Kai Tak Runway Park,67
202609202340,Kau Sai Chau,90
202609202340,King's Park,74
202609202340,Kowloon City,70
202609202340,Lau Fau Shan,77
202609202340,Pak Tam Chung,98
202609202340,Peng Chau,82
202609202340,Sai Kung,76
202609202340,Sha Tin,77
202609202340,Shau Kei Wan,83
202609202340,Shek Kong,81
202609202340,Sheung Shui,72
202609202340,Ta Kwu Ling,81
202609202340,Tai Lung,92
202609202340,Tai Po,78
202609202340,Tseung Kwan O,90
202609202340,Tsing Yi,80
202609202340,Tuen Mun,77
202609202340,Waglan Island,84
202609202340,Wetland Park,78
202609202340,Wong Chuk Hang,85
