Date time,Automatic Weather Station,Relative Humidity(percent)
202609012330,Chek Lap Kok,87
202609012330,Cheung Chau,99
202609012330,Clear Water Bay,94
202609012330,HK Observatory,94
202609012330,HK Park,96
202609012330,Kai Tak Runway Park,84
202609012330,Kau Sai Chau,95
202609012330,King's Park,91
202609012330,Kowloon City,96
202609012330,Lau Fau Shan,97
202609012330,Pak Tam Chung,97
202609012330,Peng Chau,92
202609012330,Sai Kung,91
202609012330,Sha Tin,98
202609012330,Shau Kei Wan,89
202609012330,Shek Kong,97
202609012330,Sheung Shui,93
202609012330,Ta Kwu Ling,97
202609012330,Tai Lung,98
202609012330,Tai Po,99
202609012330,Tseung Kwan O,97
202609012330,Tsing Yi,96
202609012330,Tuen Mun,94
202609012330,Waglan Island,99
202609012330,Wetland Park,98
202609012330,Wong Chuk Hang,92
