Date time,Automatic Weather Station,Relative Humidity(percent)
202609071730,Chek Lap Kok,65
202609071730,Cheung Chau,87
202609071730,Clear Water Bay,82
202609071730,HK Observatory,78
202609071730,HK Park,83
202609071730,Kai Tak Runway Park,77
202609071730,Kau Sai Chau,85
202609071730,King's Park,77
202609071730,Kowloon City,78
202609071730,Lau Fau Shan,81
202609071730,Pak Tam Chung,89
202609071730,Peng Chau,86
202609071730,Sai Kung,82
202609071730,Sha Tin,76
202609071730,Shau Kei Wan,85
202609071730,Shek Kong,88
202609071730,Sheung Shui,75
202609071730,Ta Kwu Ling,80
202609071730,Tai Lung,84
202609071730,Tai Po,78
202609071730,Tseung Kwan O,89
202609071730,Tsing Yi,91
202609071730,Tuen Mun,75
202609071730,Waglan Island,85
202609071730,Wetland Park,81
202609071730,Wong Chuk Hang,81
