Date time,Automatic Weather Station,Relative Humidity(percent)
202608230050,Chek Lap Kok,79
202608230050,Cheung Chau,94
202608230050,Clear Water Bay,91
202608230050,HK Observatory,84
202608230050,HK Park,83
202608230050,Kai Tak Runway Park,78
202608230050,Kau Sai Chau,94
202608230050,King's Park,87
202608230050,Kowloon City,90
202608230050,Lau Fau Shan,94
202608230050,Pak Tam Chung,98
202608230050,Peng Chau,87
202608230050,Sai Kung,87
202608230050,Sha Tin,89
202608230050,Shau Kei Wan,83
202608230050,Shek Kong,92
202608230050,Sheung Shui,94
202608230050,Ta Kwu Ling,99
202608230050,Tai Lung,98
202608230050,Tai Po,92
202608230050,Tseung Kwan O,91
202608230050,Tsing Yi,88
202608230050,Tuen Mun,86
202608230050,Waglan Island,96
202608230050,Wetland Park,96
202608230050,Wong Chuk Hang,90
