Date time,Automatic Weather Station,Relative Humidity(percent)
202609250010,Chek Lap Kok,67
202609250010,Cheung Chau,83
202609250010,Clear Water Bay,89
202609250010,HK Observatory,74
202609250010,HK Park,77
202609250010,Kai Tak Runway Park,73
202609250010,Kau Sai Chau,82
202609250010,King's Park,78
202609250010,Kowloon City,79
202609250010,Lau Fau Shan,83
202609250010,Pak Tam Chung,95
202609250010,Peng Chau,75
202609250010,Sai Kung,77
202609250010,Sha Tin,80
202609250010,Shau Kei Wan,79
202609250010,Shek Kong,78
202609250010,Sheung Shui,72
202609250010,Ta Kwu Ling,83
202609250010,Tai Lung,79
202609250010,Tai Po,80
202609250010,Tseung Kwan O,82
202609250010,Tsing Yi,70
202609250010,Tuen Mun,77
202609250010,Waglan Island,84
202609250010,Wetland Park,80
202609250010,Wong Chuk Hang,84
