Date time,Automatic Weather Station,Relative Humidity(percent)
202609211320,Chek Lap Kok,55
202609211320,Cheung Chau,74
202609211320,Clear Water Bay,72
202609211320,HK Observatory,61
202609211320,HK Park,63
202609211320,Kai Tak Runway Park,68
202609211320,Kau Sai Chau,67
202609211320,King's Park,63
202609211320,Kowloon City,59
202609211320,Lau Fau Shan,68
202609211320,Pak Tam Chung,68
202609211320,Peng Chau,60
202609211320,Sai Kung,66
202609211320,Sha Tin,63
202609211320,Shau Kei Wan,70
202609211320,Shek Kong,62
202609211320,Sheung Shui,48
202609211320,Ta Kwu Ling,60
202609211320,Tai Lung,54
202609211320,Tai Po,61
202609211320,Tseung Kwan O,61
202609211320,Tsing Yi,64
202609211320,Tuen Mun,62
202609211320,Waglan Island,67
202609211320,Wetland Park,60
202609211320,Wong Chuk Hang,66
