Date time,Automatic Weather Station,Relative Humidity(percent)
202609231010,Chek Lap Kok,64
202609231010,Cheung Chau,76
202609231010,Clear Water Bay,86
202609231010,HK Observatory,78
202609231010,HK Park,79
202609231010,Kai Tak Runway Park,79
202609231010,Kau Sai Chau,86
202609231010,King's Park,81
202609231010,Kowloon City,85
202609231010,Lau Fau Shan,87
202609231010,Pak Tam Chung,89
202609231010,Peng Chau,69
202609231010,Sai Kung,81
202609231010,Sha Tin,91
202609231010,Shau Kei Wan,88
202609231010,Shek Kong,92
202609231010,Sheung Shui,84
202609231010,Ta Kwu Ling,92
202609231010,Tai Lung,90
202609231010,Tai Po,96
202609231010,Tseung Kwan O,87
202609231010,Tsing Yi,74
202609231010,Tuen Mun,90
202609231010,Waglan Island,80
202609231010,Wetland Park,91
202609231010,Wong Chuk Hang,74
