Date time,Automatic Weather Station,Relative Humidity(percent)
202609121830,Chek Lap Kok,80
202609121830,Cheung Chau,83
202609121830,Clear Water Bay,82
202609121830,HK Observatory,82
202609121830,HK Park,87
202609121830,Kai Tak Runway Park,77
202609121830,Kau Sai Chau,84
202609121830,King's Park,88
202609121830,Kowloon City,92
202609121830,Lau Fau Shan,81
202609121830,Pak Tam Chung,90
202609121830,Peng Chau,82
202609121830,Sai Kung,82
202609121830,Sha Tin,82
202609121830,Shau Kei Wan,79
202609121830,Shek Kong,81
202609121830,Sheung Shui,76
202609121830,Ta Kwu Ling,82
202609121830,Tai Lung,91
202609121830,Tai Po,86
202609121830,Tseung Kwan O,80
202609121830,Tsing Yi,80
202609121830,Tuen Mun,72
202609121830,Waglan Island,85
202609121830,Wetland Park,78
202609121830,Wong Chuk Hang,86
