Date time,Automatic Weather Station,Relative Humidity(percent)
202609130250,Chek Lap Kok,80
202609130250,Cheung Chau,87
202609130250,Clear Water Bay,88
202609130250,HK Observatory,79
202609130250,HK Park,80
202609130250,Kai Tak Runway Park,78
202609130250,Kau Sai Chau,86
202609130250,King's Park,81
202609130250,Kowloon City,83
202609130250,Lau Fau Shan,96
202609130250,Pak Tam Chung,85
202609130250,Peng Chau,80
202609130250,Sai Kung,84
202609130250,Sha Tin,78
202609130250,Shau Kei Wan,85
202609130250,Shek Kong,87
202609130250,Sheung Shui,77
202609130250,Ta Kwu Ling,84
202609130250,Tai Lung,91
202609130250,Tai Po,85
202609130250,Tseung Kwan O,85
202609130250,Tsing Yi,80
202609130250,Tuen Mun,79
202609130250,Waglan Island,88
202609130250,Wetland Park,92
202609130250,Wong Chuk Hang,80
