Date time,Automatic Weather Station,Relative Humidity(percent)
202608291410,Chek Lap Kok,75
202608291410,Cheung Chau,96
202608291410,Clear Water Bay,79
202608291410,HK Observatory,74
202608291410,HK Park,80
202608291410,Kai Tak Runway Park,68
202608291410,Kau Sai Chau,75
202608291410,King's Park,75
202608291410,Kowloon City,71
202608291410,Lau Fau Shan,81
202608291410,Pak Tam Chung,74
202608291410,Peng Chau,74
202608291410,Sai Kung,78
202608291410,Sha Tin,72
202608291410,Shau Kei Wan,75
202608291410,Shek Kong,73
202608291410,Sheung Shui,60
202608291410,Ta Kwu Ling,66
202608291410,Tai Lung,67
202608291410,Tai Po,71
202608291410,Tseung Kwan O,69
202608291410,Tsing Yi,81
202608291410,Tuen Mun,76
202608291410,Waglan Island,86
202608291410,Wetland Park,68
202608291410,Wong Chuk Hang,81
