Date time,Automatic Weather Station,Relative Humidity(percent)
202609110450,Chek Lap Kok,74
202609110450,Cheung Chau,97
202609110450,Clear Water Bay,83
202609110450,HK Observatory,75
202609110450,HK Park,84
202609110450,Kai Tak Runway Park,70
202609110450,Kau Sai Chau,87
202609110450,King's Park,73
202609110450,Kowloon City,78
202609110450,Lau Fau Shan,79
202609110450,Pak Tam Chung,93
202609110450,Peng Chau,83
202609110450,Sai Kung,79
202609110450,Sha Tin,82
202609110450,Shau Kei Wan,78
202609110450,Shek Kong,96
202609110450,Sheung Shui,71
202609110450,Ta Kwu Ling,92
202609110450,Tai Lung,98
202609110450,Tai Po,93
202609110450,Tseung Kwan O,91
202609110450,Tsing Yi,72
202609110450,Tuen Mun,82
202609110450,Waglan Island,89
202609110450,Wetland Park,81
202609110450,Wong Chuk Hang,81
