Date time,Automatic Weather Station,Relative Humidity(percent)
202609240500,Chek Lap Kok,63
202609240500,Cheung Chau,74
202609240500,Clear Water Bay,82
202609240500,HK Observatory,76
202609240500,HK Park,81
202609240500,Kai Tak Runway Park,74
202609240500,Kau Sai Chau,87
202609240500,King's Park,80
202609240500,Kowloon City,83
202609240500,Lau Fau Shan,76
202609240500,Pak Tam Chung,99
202609240500,Peng Chau,74
202609240500,Sai Kung,86
202609240500,Sha Tin,83
202609240500,Shau Kei Wan,81
202609240500,Shek Kong,82
202609240500,Sheung Shui,78
202609240500,Ta Kwu Ling,94
202609240500,Tai Lung,84
202609240500,Tai Po,86
202609240500,Tseung Kwan O,93
202609240500,Tsing Yi,78
202609240500,Tuen Mun,79
202609240500,Waglan Island,82
202609240500,Wetland Park,81
202609240500,Wong Chuk Hang,80
