Date time,Automatic Weather Station,Relative Humidity(percent)
202609250130,Chek Lap Kok,68
202609250130,Cheung Chau,83
202609250130,Clear Water Bay,84
202609250130,HK Observatory,76
202609250130,HK Park,78
202609250130,Kai Tak Runway Park,76
202609250130,Kau Sai Chau,84
202609250130,King's Park,79
202609250130,Kowloon City,80
202609250130,Lau Fau Shan,85
202609250130,Pak Tam Chung,96
202609250130,Peng Chau,75
202609250130,Sai Kung,79
202609250130,Sha Tin,81
202609250130,Shau Kei Wan,80
202609250130,Shek Kong,79
202609250130,Sheung Shui,73
202609250130,Ta Kwu Ling,87
202609250130,Tai Lung,82
202609250130,Tai Po,81
202609250130,Tseung Kwan O,80
202609250130,Tsing Yi,71
202609250130,Tuen Mun,78
202609250130,Waglan Island,84
202609250130,Wetland Park,83
202609250130,Wong Chuk Hang,84
