Date time,Automatic Weather Station,Relative Humidity(percent)
202609040030,Chek Lap Kok,64
202609040030,Cheung Chau,78
202609040030,Clear Water Bay,72
202609040030,HK Observatory,68
202609040030,HK Park,69
202609040030,Kai Tak Runway Park,63
202609040030,Kau Sai Chau,73
202609040030,King's Park,68
202609040030,Kowloon City,70
202609040030,Lau Fau Shan,78
202609040030,Pak Tam Chung,88
202609040030,Peng Chau,70
202609040030,Sai Kung,68
202609040030,Sha Tin,70
202609040030,Shau Kei Wan,67
202609040030,Shek Kong,72
202609040030,Sheung Shui,68
202609040030,Ta Kwu Ling,68
202609040030,Tai Lung,79
202609040030,Tai Po,68
202609040030,Tseung Kwan O,88
202609040030,Tsing Yi,70
202609040030,Tuen Mun,70
202609040030,Waglan Island,79
202609040030,Wetland Park,78
202609040030,Wong Chuk Hang,71
