Date time,Automatic Weather Station,Relative Humidity(percent)
202609051910,Chek Lap Kok,66
202609051910,Cheung Chau,92
202609051910,Clear Water Bay,89
202609051910,HK Observatory,77
202609051910,HK Park,81
202609051910,Kai Tak Runway Park,82
202609051910,Kau Sai Chau,89
202609051910,King's Park,83
202609051910,Kowloon City,82
202609051910,Lau Fau Shan,78
202609051910,Pak Tam Chung,91
202609051910,Peng Chau,85
202609051910,Sai Kung,84
202609051910,Sha Tin,81
202609051910,Shau Kei Wan,89
202609051910,Shek Kong,80
202609051910,Sheung Shui,69
202609051910,Ta Kwu Ling,79
202609051910,Tai Lung,83
202609051910,Tai Po,82
202609051910,Tseung Kwan O,88
202609051910,Tsing Yi,83
202609051910,Tuen Mun,78
202609051910,Waglan Island,91
202609051910,Wetland Park,78
202609051910,Wong Chuk Hang,86
